cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
4106902,1505536,520,-1,-2,-1
4305108,1501402,519,-1,-2,-1
3502804,2304400,519,-1,-2,-1
2611606,2903201,518,-1,-2,-1
3205309,3529005,517,-1,-2,-1
2304400,3502804,517,-1,-2,-1
3127701,5300108,516,-1,-2,-1
2307304,4115200,514,290,-2,-2
3304557,4119905,513,-1,-2,-1
1100205,1304062,512,-1,-2,-1
3529005,2927408,512,-1,-2,-1
2927408,3529005,512,-1,-2,-1
1400100,2704302,511,551,-2,-2
3506003,2704302,511,-1,-2,-1
5107909,3170206,511,-1,-2,-1
4115200,2307304,509,250,-2,-2
1505536,2927408,509,-1,-2,-1
2211001,4113700,509,-1,-2,-1
2605459,5208707,508,218,-2,-2
1400100,2105302,508,-1,-2,-1
3529005,2304400,506,-1,-2,-1
3550308,5101803,505,-1,-2,-1
3549805,4204202,505,-1,-2,-1
1100122,3549805,503,-1,-2,-1
1304062,3509502,503,-1,-2,-1
3136702,4208203,502,-1,-2,-1
1505536,4314902,500,-1,-2,-1
5208707,5003702,500,-1,-2,-1
2704302,1400100,499,565,-2,-2
2307304,4108304,499,244,-2,-2
2903201,2933307,499,-1,-2,-1
5003702,5208707,499,-1,-2,-1
4317509,3304557,498,-1,-2,-1
3509502,3301009,497,-1,-2,-1
1505536,4106902,497,-1,-2,-1
4314902,1100122,497,-1,-2,-1
1100122,4314902,497,-1,-2,-1
3106200,3549904,496,-1,-2,-1
2605459,2111300,493,301,-2,-2
5103403,4305108,491,-1,-2,-1
4208203,3136702,489,-1,-2,-1
3543402,4115200,489,-1,-2,-1
1506807,4208203,488,529,-2,-2
3301009,3509502,488,-1,-2,-1
4104808,1501402,488,-1,-2,-1
3549805,1100122,488,-1,-2,-1
2307304,1302603,487,253,-2,-2
4115200,3136702,487,-1,-2,-1
1505536,2304400,487,-1,-2,-1
3543402,2933307,487,-1,-2,-1
4204202,2111300,485,-1,-2,-1
5101803,3509502,484,-1,-2,-1
2408102,1504208,483,290,-2,-2
3549904,3106200,483,-1,-2,-1
4209102,2925303,483,-1,-2,-1
2919306,3550308,483,-1,-2,-1
4204202,2925303,482,-1,-2,-1
3543402,1504208,482,-1,-2,-1
3170206,5107909,482,-1,-2,-1
2925303,4204202,481,-1,-2,-1
5208707,4305108,481,-1,-2,-1
3170107,4314902,480,-1,-2,-1
4208807,2927408,480,-1,-2,-1
1302603,2307304,479,238,-2,-2
3541406,4208203,479,-1,-2,-1
3136702,3170206,479,-1,-2,-1
1100049,4314902,479,-1,-2,-1
5208707,2605459,477,217,-2,-2
5103403,2933307,477,-1,-2,-1
1100205,2307304,476,388,-2,-2
2903201,3543402,476,-1,-2,-1
4208203,1506807,475,500,-2,-2
4208203,3541406,475,-1,-2,-1
4208203,2913606,475,-1,-2,-1
1504208,2408102,474,287,-2,-2
2304251,3205309,474,-1,-2,-1
2211001,4209102,473,-1,-2,-1
2504009,4208203,473,-1,-2,-1
2105302,1400100,472,-1,-2,-1
2105302,3549805,472,-1,-2,-1
3549805,1100049,472,-1,-2,-1
2605459,4208203,471,247,-2,-2
4204202,2800308,471,-1,-2,-1
4208203,2504009,470,-1,-2,-1
5218805,4314902,470,-1,-2,-1
4115200,2933307,468,-1,-2,-1
1400100,4209102,468,-1,-2,-1
1501402,3143302,467,357,-2,-2
4208203,2605459,467,243,-2,-2
4209102,2800308,467,-1,-2,-1
2704302,4104808,467,-1,-2,-1
1200203,3304557,467,-1,-2,-1
2304400,3529005,465,-1,-2,-1
1100205,3541406,464,-1,-2,-1
5100250,5300108,464,-1,-2,-1
3143302,2507507,463,234,-2,-2
4108304,2307304,463,228,-2,-2
5300108,5100250,463,-1,-2,-1
1504208,4208203,462,428,-2,-2
4208203,2933307,462,-1,-2,-1
2927408,4208807,462,-1,-2,-1
1400100,4113700,461,-1,-2,-1
5008305,3205309,460,-1,-2,-1
1302603,2605459,459,230,-2,-2
2611606,4119905,459,-1,-2,-1
4314902,1505536,459,-1,-2,-1
4314902,1100049,459,-1,-2,-1
5002704,3143302,458,238,-2,-2
2507507,3143302,458,225,-2,-2
4119905,5103403,458,-1,-2,-1
4205407,4314407,458,-1,-2,-1
3136702,4115200,458,-1,-2,-1
4314902,3170107,458,-1,-2,-1
4104808,2704302,458,-1,-2,-1
1504208,2704302,457,330,-2,-2
3529005,4106902,457,-1,-2,-1
1100049,4104808,457,-1,-2,-1
3106200,1100304,457,-1,-2,-1
3543402,5107909,457,-1,-2,-1
3205309,2304251,456,-1,-2,-1
4119905,2611606,455,-1,-2,-1
3549805,2105302,455,-1,-2,-1
2611606,1500602,454,260,-2,-2
4204202,2507507,454,-1,-2,-1
4209102,2507507,454,-1,-2,-1
1100304,3106200,454,-1,-2,-1
4209102,2211001,452,-1,-2,-1
1302603,4305108,451,-1,-2,-1
2408003,2800308,451,-1,-2,-1
4104808,1100049,451,-1,-2,-1
4305108,5103403,450,-1,-2,-1
4314902,5218805,450,-1,-2,-1
3170206,3143302,449,262,-2,-2
4106902,3529005,449,-1,-2,-1
1504208,3543402,449,-1,-2,-1
4113700,2211001,449,-1,-2,-1
3205309,2504009,448,-1,-2,-1
1721000,1400100,447,340,-2,-2
4104808,3170206,447,-1,-2,-1
4316907,4205407,446,-1,-2,-1
2507507,4209102,445,-1,-2,-1
2504009,3205309,444,-1,-2,-1
2507507,1504208,443,232,-2,-2
2800308,1721000,443,307,-2,-2
2925303,2111300,443,-1,-2,-1
3143302,1501402,442,345,-2,-2
1600303,3549805,442,-1,-2,-1
4314902,5100250,441,-1,-2,-1
3136702,4113700,440,-1,-2,-1
4305108,5208707,440,-1,-2,-1
4115200,3543402,440,-1,-2,-1
2507507,3541406,439,-1,-2,-1
3506003,1100205,439,-1,-2,-1
2903201,2611606,439,-1,-2,-1
4209102,5107909,438,-1,-2,-1
3136702,2927408,438,-1,-2,-1
2933307,4208203,436,-1,-2,-1
3541406,2507507,436,-1,-2,-1
1721000,4104808,436,-1,-2,-1
3170107,5103403,436,-1,-2,-1
1503606,1506807,434,-1,-2,-1
3304557,1100122,434,-1,-2,-1
3170206,4104808,433,-1,-2,-1
3543402,1400100,433,-1,-2,-1
3304557,1200203,433,-1,-2,-1
3509502,5101803,432,-1,-2,-1
5003207,4106902,432,-1,-2,-1
1504208,2507507,431,248,-2,-2
2933307,2903201,431,-1,-2,-1
3541406,1100205,431,-1,-2,-1
1501402,1304062,431,-1,-2,-1
1721000,2800308,430,309,-2,-2
5103403,5101803,430,-1,79,-1
1100122,3304557,429,-1,-2,-1
2611101,5002704,428,224,-2,-2
5100250,4314902,428,-1,-2,-1
2800308,2408003,426,-1,-2,-1
3506003,2211001,426,-1,-2,-1
2927408,3136702,426,-1,-2,-1
3170107,2925303,425,-1,-2,-1
1400100,3170206,423,337,-2,-2
5103403,4119905,423,-1,-2,-1
4113700,3136702,423,-1,-2,-1
4119905,5300108,422,-1,-2,-1
2933307,4115200,421,-1,-2,-1
4314100,3549805,421,-1,-2,-1
3549805,4314100,421,-1,-2,-1
5003702,4205407,419,-1,-2,-1
2211001,2605459,418,297,-2,-2
3143302,4208203,418,199,-2,-2
1505536,1506807,418,-1,-2,-1
5002704,2611101,417,229,-2,-2
2925303,3170107,415,-1,-2,-1
3106200,5008305,414,-1,-2,-1
5107909,4209102,414,-1,-2,-1
1100205,3506003,414,-1,-2,-1
4208203,3529005,413,-1,-2,-1
3143302,3170206,412,256,-2,-2
3136702,5002704,412,-1,-2,-1
4208203,1504208,411,431,-2,-2
4106902,5003207,411,-1,-2,-1
2605459,1302603,410,177,-2,-2
5008305,3106200,410,-1,-2,-1
3502804,5208707,409,-1,-2,-1
4119905,2927408,407,-1,-2,-1
2913606,1501402,407,-1,-2,-1
1501402,3541406,406,-1,-2,-1
3549805,2307304,406,-1,-2,-1
2605459,2211001,405,295,-2,-2
2704302,1504208,405,333,-2,-2
4208203,3143302,405,183,-2,-2
1600303,1400100,405,298,-2,-2
4208807,3543402,405,-1,-2,-1
3136702,5103403,405,-1,-2,-1
5002704,3136702,404,-1,-2,-1
3529005,4208203,403,-1,-2,-1
3205309,5107909,402,-1,-2,-1
4205407,5003702,401,-1,-2,-1
3170206,2611101,400,242,-2,-2
5103403,3136702,400,-1,-2,-1
4108304,2913606,396,-1,-2,-1
1400100,1721000,395,314,-2,-2
2611101,3170206,395,259,-2,-2
5103403,3170107,395,-1,-2,-1
4316907,5300108,395,-1,-2,-1
1302603,2105302,395,-1,-2,-1
2307304,3549805,394,-1,-2,-1
2704302,3506003,394,-1,-2,-1
1400100,3549805,394,-1,-2,-1
3170206,1200401,393,331,-2,-2
3541406,1501402,393,-1,-2,-1
2903201,5103403,393,-1,-2,-1
2111300,1505536,391,-1,-2,-1
1100304,4104808,391,-1,-2,-1
1100304,3549805,391,-1,-2,-1
3304557,5100250,391,-1,-2,-1
1100049,3304557,391,-1,-2,-1
4115200,1400100,390,291,-2,-2
2408003,5300108,390,-1,-2,-1
3549805,1600303,390,-1,-2,-1
4113700,2913606,389,-1,-2,-1
3304557,2207702,389,-1,-2,-1
3304557,1100049,389,-1,-2,-1
2611101,5103403,388,219,-2,-2
3106200,4316907,386,-1,-2,-1
1100122,4205407,386,-1,-2,-1
2507507,2611606,385,218,34,33
1200401,2211001,385,223,-2,-2
3529005,5208707,385,-1,-2,-1
5208707,3502804,385,-1,-2,-1
5208707,2504009,385,-1,-2,-1
2111300,2925303,385,-1,-2,-1
4205407,1100122,385,-1,-2,-1
5208707,3529005,383,-1,-2,-1
3106200,5218805,383,-1,-2,-1
2903201,2304400,383,-1,-2,-1
5300108,4316907,383,-1,-2,-1
1200401,3170206,382,374,-2,-2
2211001,1200401,382,228,-2,-2
5300108,2408003,382,-1,-2,-1
4104808,1100304,382,-1,-2,-1
1506807,4115200,381,151,-2,-2
5300108,4119905,381,-1,-2,-1
4305108,1302603,381,-1,-2,-1
2507507,2105302,381,-1,-2,-1
1304062,2304400,381,-1,-2,-1
3205309,3170701,380,-1,-2,-1
2927408,4119905,379,-1,-2,-1
2933307,3549805,379,-1,-2,-1
1501402,2913606,379,-1,-2,-1
4322400,3509502,379,-1,-2,-1
2105302,1302603,378,-1,-2,-1
3170206,3136702,378,-1,-2,-1
5103403,2611101,377,199,-2,173
2931350,5300108,377,-1,-2,-1
5107909,3205309,377,-1,-2,-1
4113700,4314100,376,-1,-2,-1
5107909,3541406,376,-1,-2,-1
5300108,1100304,376,-1,-2,-1
2611101,4108304,375,195,-2,-2
2611606,1505536,375,-1,-2,-1
2105302,3543402,375,-1,-2,-1
1500602,2611606,374,259,-2,-2
1200401,1721000,373,195,-2,-2
4106902,1500602,373,393,-2,-2
5101803,3304557,373,-1,-2,-1
4104808,1721000,373,-1,-2,-1
4314100,4113700,373,-1,-2,-1
3549805,1100304,373,-1,-2,-1
1400100,1600303,372,234,-2,-2
1500602,4106902,371,407,-2,-2
4108304,2611101,371,174,-2,-2
1600303,3543402,371,-1,-2,-1
1100304,5300108,371,-1,-2,-1
3143302,4209102,370,-1,-2,-1
4314902,1500602,369,381,-2,-2
2105302,2507507,369,-1,-2,-1
3509502,4322400,369,-1,-2,-1
3143302,4115200,368,194,-2,-2
5100250,3304557,368,-1,-2,-1
4115200,3143302,367,175,-2,-2
2913606,4108304,367,-1,-2,-1
5218805,3106200,367,-1,-2,-1
4115200,1506807,366,152,-2,-2
3549805,2933307,365,-1,-2,-1
4305108,2507507,365,-1,-2,-1
2504009,5208707,365,-1,-2,-1
4208807,3549805,364,-1,-2,-1
2408102,3541406,364,-1,-2,-1
5002704,2933307,363,-1,-2,-1
4205407,4316907,362,-1,-2,-1
4316907,3106200,362,-1,-2,-1
1304062,1501402,362,-1,-2,-1
3541406,2408102,361,-1,-2,-1
2913606,2304400,361,-1,-2,-1
3543402,2105302,361,-1,-2,-1
2704302,2507507,360,97,-2,-2
4314407,4205407,360,-1,-2,-1
2408102,4104808,360,-1,-2,-1
5208707,1100304,360,-1,-2,-1
2927408,5107909,360,-1,-2,-1
2913606,4113700,359,-1,-2,-1
1500602,4314902,358,346,-2,-2
4104808,2408102,358,-1,-2,-1
5300108,2931350,358,-1,-2,-1
5103403,4316907,357,-1,-2,-1
3541406,5107909,357,-1,-2,-1
2933307,3170206,356,-1,-2,-1
4305108,4115200,355,-1,-2,-1
5101803,5103403,354,-1,75,-1
3170206,1400100,353,329,-2,-2
2111300,2504009,353,-1,-2,-1
4316907,5103403,353,-1,-2,-1
1501402,2605459,352,83,-2,-2
1505536,2611606,352,-1,-2,-1
2611101,2704302,351,205,-2,-2
1506807,3170206,351,207,-2,-2
4106902,3170107,351,-1,-2,-1
2611101,1501402,350,210,-2,-2
5103403,2504009,350,-1,-2,-1
2933307,5002704,348,-1,-2,-1
3543402,4208807,348,-1,-2,-1
2507507,4305108,348,-1,-2,-1
5100250,3205309,348,-1,-2,-1
4208807,4113700,347,-1,-2,-1
3543402,2903201,347,-1,-2,-1
3170206,2933307,347,-1,-2,-1
3170701,3205309,346,-1,-2,-1
3543402,1600303,346,-1,-2,-1
1100304,3304557,346,-1,-2,-1
3127701,4106902,345,-1,-2,-1
2611606,2507507,344,258,44,42
2408003,4314902,344,-1,-2,-1
2704302,2611101,342,149,-2,-2
3549805,1400100,342,-1,-2,-1
1721000,1600303,341,208,-2,-2
1506807,1505536,341,-1,-2,-1
4208203,4314407,341,-1,-2,-1
3205309,5100250,341,-1,-2,-1
2304400,2903201,341,-1,-2,-1
2913606,1100205,340,-1,-2,-1
1505536,5300108,340,-1,-2,-1
4314100,2704302,339,-1,-2,-1
2507507,2704302,338,78,-2,-2
2605459,1501402,338,82,-2,-2
5300108,1505536,338,-1,-2,-1
3170206,2307304,336,240,-2,-2
2611101,4115200,336,150,-2,-2
1501402,2611101,336,183,-2,-2
4209102,3143302,336,-1,-2,-1
2704302,4314100,336,-1,-2,-1
3143302,3543402,336,-1,-2,-1
2704302,3170107,336,-1,-2,-1
5002704,5100250,336,-1,-2,-1
1304062,2611606,336,-1,-2,-1
4106902,3127701,335,-1,-2,-1
4314100,3205309,335,-1,-2,-1
2504009,4205407,335,-1,-2,-1
2211001,3506003,335,-1,-2,-1
2704302,3143302,334,142,-2,-2
2800308,1600303,334,245,-2,-2
1501402,2504009,333,-1,-2,-1
1302603,3541406,333,-1,-2,-1
4204202,4115200,332,-1,-2,-1
1504208,2211001,331,81,-2,-2
3170107,4106902,331,-1,-2,-1
3529005,2704302,331,-1,-2,-1
3205309,4314100,331,-1,-2,-1
1100304,5208707,330,-1,-2,-1
3304557,1100304,329,-1,-2,-1
5107909,2927408,329,-1,-2,-1
4208807,3170206,328,-1,-2,-1
2704302,3529005,328,-1,-2,-1
2704302,5107909,328,-1,-2,-1
4115200,5100250,328,-1,-2,-1
3170206,1506807,327,194,-2,-2
3549805,4208807,326,-1,-2,-1
4115200,4305108,326,-1,-2,-1
3541406,2307304,326,-1,-2,-1
2307304,3541406,326,-1,-2,-1
2925303,2408102,326,-1,-2,-1
2504009,5103403,326,-1,-2,-1
5208707,3127701,326,-1,-2,-1
3543402,1506807,326,-1,-2,-1
1506807,3543402,326,-1,-2,-1
2307304,3170206,325,241,-2,-2
4205407,2408003,325,-1,-2,-1
2307304,3543402,325,-1,-2,-1
1600303,4204202,324,-1,-2,-1
5107909,2704302,324,-1,-2,-1
1600303,1721000,323,203,-2,-2
4314902,2408003,323,-1,-2,-1
3170107,2704302,323,-1,-2,-1
5100250,4115200,323,-1,-2,-1
1500602,1100205,322,327,-2,-2
4305108,2704302,322,-1,-2,-1
4314100,2211001,322,-1,-2,-1
2507507,4104808,322,-1,-2,-1
1500602,2927408,321,213,-2,-2
1600303,2800308,321,246,-2,-2
1506807,1503606,321,-1,-2,-1
2611101,2933307,321,-1,-2,-1
2408003,4205407,321,-1,-2,-1
1302603,4314100,321,-1,-2,-1
2408102,2105302,321,-1,-2,-1
2105302,1100205,321,-1,-2,-1
2304400,2913606,321,-1,-2,-1
4119905,3550308,320,-1,-2,-1
2933307,1501402,319,-1,-2,-1
1721000,3541406,319,-1,-2,-1
3106200,2408003,319,-1,-2,-1
4205407,2504009,319,-1,-2,-1
3143302,2704302,318,146,-2,-2
1505536,2111300,318,-1,-2,-1
4104808,2507507,318,-1,-2,-1
1100205,2913606,318,-1,-2,-1
5100250,5002704,317,-1,-2,-1
2507507,2611101,316,175,-2,-2
4314902,3127701,316,-1,-2,-1
1200401,2800308,315,231,-2,-2
4208203,1400100,315,339,-2,-2
2611101,2507507,314,169,-2,-2
4106902,4322400,314,-1,-2,-1
2105302,4115200,313,-1,-2,-1
3543402,3143302,313,-1,-2,-1
1100205,2105302,313,-1,-2,-1
1100205,1500602,311,320,-2,-2
2605459,5103403,311,308,-2,-2
2800308,3541406,311,-1,-2,-1
2903201,4115200,311,-1,-2,-1
3550308,4119905,310,-1,-2,-1
5103403,2605459,309,295,-2,-2
1600303,4113700,309,-1,-2,-1
3543402,2307304,309,-1,-2,-1
4115200,2611101,308,121,-2,-2
3543402,3170206,308,-1,-2,-1
3506003,5002704,308,-1,-2,-1
1100304,3205309,308,-1,-2,-1
2925303,3502804,307,-1,-2,-1
5100250,4209102,307,-1,-2,-1
2105302,2408102,307,-1,-2,-1
1302603,2611101,306,178,-2,-2
2408102,2925303,306,-1,-2,-1
1721000,1200401,305,157,-2,-2
3170206,3543402,304,-1,-2,-1
1500602,1503606,304,-1,72,-1
1100205,4314100,304,-1,-2,-1
3136702,4204202,304,-1,-2,-1
5002704,3506003,302,-1,-2,-1
2211001,4314100,302,-1,-2,-1
4208203,5003702,301,-1,-2,-1
3170107,2913606,300,-1,-2,-1
1506807,4113700,300,-1,-2,-1
3541406,1721000,299,-1,-2,-1
2408003,5002704,299,-1,-2,-1
3127701,4314902,299,-1,-2,-1
3205309,1100304,299,-1,-2,-1
4115200,2304251,298,-1,-2,-1
2105302,3170206,298,-1,-2,-1
4115200,4314100,298,-1,-2,-1
4314100,5107909,298,-1,-2,-1
2913606,3170107,296,-1,-2,-1
4113700,4208807,295,-1,-2,-1
2504009,1501402,295,-1,-2,-1
5103403,2903201,294,-1,-2,-1
1100122,4115200,294,-1,-2,-1
4314902,1100304,292,-1,-2,-1
1501402,2933307,291,-1,-2,-1
4314100,1100205,291,-1,-2,-1
3205309,2903201,290,-1,-2,-1
3541406,2800308,290,-1,-2,-1
4314100,4115200,290,-1,-2,-1
2800308,2611101,289,86,-2,-2
2408102,3143302,289,283,-2,-2
2507507,1506807,288,135,-2,-2
1302603,3143302,288,208,-2,-2
2605459,5002704,288,139,-2,-2
3549805,4115200,288,-1,-2,-1
3541406,1302603,288,-1,-2,-1
3506003,2408102,288,-1,-2,-1
2211001,2504009,287,-1,-2,-1
2704302,2800308,286,99,-2,56
3106200,5101803,286,-1,-2,-1
3304557,5101803,286,-1,-2,-1
4205407,2903201,286,-1,-2,-1
1304062,1506807,286,-1,-2,-1
4113700,1600303,286,-1,-2,-1
2800308,1200401,285,231,-2,-2
5002704,2605459,285,140,-2,-2
1721000,4209102,285,-1,-2,-1
4322400,4106902,285,-1,-2,-1
4317509,3509502,285,-1,-2,-1
1100049,5002704,285,-1,-2,-1
1506807,2507507,284,110,-2,-2
3506003,2925303,284,-1,-2,-1
4205407,4322400,284,-1,-2,-1
2105302,1501402,284,-1,-2,-1
2800308,2704302,283,82,-2,43
4115200,3549805,283,-1,-2,-1
2903201,3205309,283,-1,-2,-1
3502804,2925303,283,-1,-2,-1
4115200,2105302,283,-1,-2,-1
4204202,3136702,283,-1,-2,-1
3170206,2105302,283,-1,-2,-1
5002704,1100049,283,-1,-2,-1
2304251,4115200,282,-1,-2,-1
2925303,1200401,282,-1,-2,-1
3549805,1200401,282,-1,-2,-1
2504009,2111300,281,-1,-2,-1
4115200,1100122,281,-1,-2,-1
1600303,3170206,280,256,-2,-2
2704302,4208807,280,-1,-2,-1
2927408,1500602,279,205,-2,-2
1503606,1500602,279,-1,74,-1
2408003,4106902,279,-1,-2,-1
1100205,3529005,279,-1,-2,-1
2611101,1302603,278,200,-2,-2
2605459,4108304,278,43,-2,-2
4106902,2408003,278,-1,-2,-1
2307304,4209102,278,-1,-2,-1
5002704,2408003,278,-1,-2,-1
4115200,4204202,278,-1,-2,-1
2105302,2211001,278,-1,-2,-1
2207702,3304557,277,-1,-2,-1
2925303,3506003,276,-1,-2,-1
4322400,4205407,276,-1,-2,-1
4209102,5100250,276,-1,-2,-1
2903201,4205407,276,-1,-2,-1
3170206,1600303,275,248,-2,-2
4314100,1302603,275,-1,-2,-1
1400100,2800308,274,226,-2,-2
4108304,2605459,274,33,-2,-2
2507507,3502804,274,-1,-2,-1
4305108,2211001,273,-1,-2,-1
2408003,5208707,273,-1,-2,-1
2933307,2704302,273,-1,-2,-1
2933307,2611101,272,-1,-2,-1
2704302,4305108,272,-1,-2,-1
3143302,2408102,271,254,-2,-2
2304400,1500602,271,90,-2,-2
5208707,2408003,271,-1,-2,-1
2211001,3541406,269,-1,-2,-1
4209102,1721000,269,-1,-2,-1
3127701,5208707,269,-1,-2,-1
4115200,1200401,268,233,-2,-2
1200401,2925303,268,-1,-2,-1
2304400,3136702,268,-1,-2,-1
1100304,4314902,268,-1,-2,-1
3502804,2507507,267,-1,-2,-1
3143302,4113700,266,-1,-2,-1
4205407,1505536,266,-1,-2,-1
1506807,2704302,265,165,-2,-2
2111300,3541406,263,-1,-2,-1
5003702,4208203,263,-1,-2,-1
1200401,4115200,262,262,-2,-2
2504009,1600303,262,-1,-2,-1
3170206,4208807,262,-1,-2,-1
2408003,3106200,262,-1,-2,-1
3143302,1302603,261,204,-2,-2
2111300,4104808,261,-1,-2,-1
4305108,4106902,261,-1,-2,-1
2304400,5107909,261,-1,-2,-1
2611606,1304062,261,-1,-2,-1
2925303,2507507,260,-1,-2,-1
3541406,2211001,260,-1,-2,-1
5002704,2504009,260,-1,-2,-1
2304400,1304062,260,-1,-2,-1
5003702,2611606,259,-1,-2,-1
2611101,2800308,258,115,-2,-2
2211001,1504208,258,86,-2,-2
4305108,3170206,258,-1,-2,-1
2611606,1100049,258,-1,-2,-1
4208203,4322400,257,-1,-2,-1
4205407,3170107,257,-1,-2,-1
2704302,2913606,257,-1,-2,-1
1200401,3549805,257,-1,-2,-1
2211001,4305108,256,-1,-2,-1
3541406,2111300,256,-1,-2,-1
3529005,1302603,256,-1,-2,-1
1302603,3529005,256,-1,-2,-1
5107909,2304400,256,-1,-2,-1
2611606,5003702,256,-1,-2,-1
3170206,4305108,255,-1,-2,-1
3529005,1100205,255,-1,-2,-1
4113700,1400100,255,-1,-2,-1
2933307,4113700,254,-1,-2,-1
2408102,4314100,254,-1,-2,-1
1501402,4314100,254,-1,-2,-1
4314100,2408102,254,-1,-2,-1
1504208,3549805,254,-1,-2,-1
4316907,4208203,253,-1,-2,-1
5101803,3106200,253,-1,-2,-1
2704302,2933307,253,-1,-2,-1
2913606,4115200,253,-1,-2,-1
2211001,2925303,253,-1,-2,-1
5208707,4314407,252,-1,-2,-1
4204202,4113700,252,-1,-2,-1
4119905,3106200,251,-1,-2,-1
3106200,4119905,251,-1,-2,-1
2704302,1506807,250,175,-2,-2
4113700,3143302,249,-1,-2,-1
4317509,4205407,249,-1,-2,-1
1100205,2933307,249,-1,-2,-1
4208807,2704302,249,-1,-2,-1
4317509,5103403,249,-1,-2,-1
5300108,5003207,249,-1,-2,-1
1100049,4108304,249,-1,-2,-1
1500602,2111300,248,65,-2,-2
4104808,2111300,248,-1,-2,-1
2925303,2211001,248,-1,-2,-1
3549805,1504208,248,-1,-2,-1
1200401,1600303,247,115,-2,-2
2507507,4314100,247,-1,-2,-1
4106902,4305108,247,-1,-2,-1
5300108,4314407,247,-1,-2,-1
2933307,1100205,246,-1,-2,-1
2408003,1100205,246,-1,-2,-1
2611606,3127701,246,-1,-2,-1
2933307,4209102,245,-1,-2,-1
2105302,1600303,245,-1,-2,-1
2507507,4208807,245,-1,-2,-1
1505536,4205407,245,-1,-2,-1
3106200,4314407,245,-1,-2,-1
2111300,1500602,244,62,-2,-2
4204202,1506807,244,-1,-2,-1
1100049,2611606,243,-1,-2,-1
1400100,2307304,242,162,-2,-2
4119905,5208707,242,-1,-2,-1
4209102,1200401,242,-1,-2,-1
4106902,5008305,242,-1,-2,-1
1200401,4209102,241,-1,-2,-1
1600303,2504009,239,-1,-2,-1
3136702,3543402,239,-1,-2,-1
4314100,2507507,239,-1,-2,-1
2408102,3170107,239,-1,-2,-1
3543402,5100250,239,-1,-2,-1
2507507,2925303,238,-1,-2,-1
4208807,5002704,238,-1,-2,-1
5100250,3543402,238,-1,-2,-1
1721000,2925303,238,-1,-2,-1
2408102,2307304,237,76,-2,-2
3143302,1504208,237,95,-2,-2
4113700,2933307,237,-1,-2,-1
3205309,2408003,237,-1,-2,-1
1505536,4108304,237,-1,-2,-1
2913606,2704302,237,-1,-2,-1
2307304,4204202,237,-1,-2,-1
2408102,3506003,237,-1,-2,-1
1500602,1600303,236,477,-2,-2
3127701,2611606,236,-1,-2,-1
1304062,2927408,236,-1,-2,-1
1504208,3143302,235,80,-2,-2
4204202,1600303,235,-1,-2,-1
1400100,2925303,235,-1,-2,-1
4115200,2903201,235,-1,-2,-1
4314407,4208203,234,-1,-2,-1
4205407,4317509,234,-1,-2,-1
1100205,2408003,234,-1,-2,-1
3205309,5204508,233,-1,-2,-1
5300108,2207702,233,-1,-2,-1
2307304,4113700,233,-1,-2,-1
1400100,4104808,233,-1,-2,-1
2800308,2933307,232,-1,-2,-1
4322400,4208203,232,-1,-2,-1
2504009,2211001,232,-1,-2,-1
1506807,4104808,232,-1,-2,-1
2408003,3205309,232,-1,-2,-1
4115200,2913606,232,-1,-2,-1
5008305,4106902,232,-1,-2,-1
1100304,4108304,231,-1,-2,-1
3549805,3136702,231,-1,-2,-1
2704302,1100122,231,-1,-2,-1
2307304,2408102,230,72,-2,-2
5300108,1304062,230,-1,-2,-1
4208203,4317509,229,-1,-2,-1
3136702,3549805,229,-1,-2,-1
4113700,4204202,229,-1,-2,-1
4317509,5300108,229,-1,-2,-1
4208807,2507507,228,-1,-2,-1
3509502,3170107,228,-1,-2,-1
3127701,5103403,228,-1,-2,-1
2927408,4314407,227,-1,-2,-1
1600303,4104808,227,-1,-2,-1
2800308,4314100,227,-1,-2,-1
4317509,4208203,226,-1,-2,-1
4314100,1501402,226,-1,-2,-1
2611606,5008305,226,-1,-2,-1
3502804,1501402,226,-1,-2,-1
2307304,1400100,225,180,-2,-2
4208807,1302603,225,-1,-2,-1
4113700,2307304,225,-1,-2,-1
4209102,1400100,225,-1,-2,-1
4209102,2933307,224,-1,-2,-1
3136702,2304400,224,-1,-2,-1
1501402,2105302,224,-1,-2,-1
4104808,2211001,224,-1,-2,-1
4314100,2800308,223,-1,-2,-1
2504009,5002704,223,-1,-2,-1
3509502,4317509,223,-1,-2,-1
2211001,4104808,223,-1,-2,-1
1600303,1500602,222,494,-2,94
3170206,3127701,222,-1,-2,-1
3170107,3509502,221,-1,-2,-1
3127701,4205407,221,-1,-2,-1
4113700,1506807,221,-1,-2,-1
5204508,3205309,220,-1,-2,-1
3550308,3301009,220,-1,-2,-1
1506807,3549805,220,-1,-2,-1
5002704,4208807,219,-1,-2,-1
5003207,4314902,219,-1,-2,-1
2925303,1721000,219,-1,-2,-1
2933307,2800308,218,-1,-2,-1
3170107,4205407,218,-1,-2,-1
3550308,2932903,218,-1,-2,-1
1501402,3136702,217,-1,-2,-1
4316907,5002704,217,-1,-2,-1
5003702,3549805,217,-1,-2,-1
2927408,3127701,217,-1,-2,-1
1506807,2800308,216,99,-2,-2
1600303,1505536,216,-1,-2,-1
2504009,1302603,216,-1,-2,-1
