id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
42088075300108,4208807,5300108,1620,0,Não há voo direto,0
41083043543402,4108304,3543402,1620,0,Não há voo direto,0
35060033106200,3506003,3106200,1619,0,Não há voo direto,0
15014021200401,1501402,1200401,1612,967,Não há voo direto,Não há voo direto
43149022611101,4314902,2611101,1610,1355,Não há voo direto,Não há voo direto
22110014208203,2211001,4208203,1609,975,Não há voo direto,Não há voo direto
41137002507507,4113700,2507507,1609,0,Não há voo direto,0
15068072927408,1506807,2927408,1608,1043,Não há voo direto,Não há voo direto
35414063106200,3541406,3106200,1606,0,Não há voo direto,0
41069022605459,4106902,2605459,1605,623,Não há voo direto,Não há voo direto
16003032927408,1600303,2927408,1599,1007,Não há voo direto,Não há voo direto
35414062611606,3541406,2611606,1599,0,Não há voo direto,0
35434022507507,3543402,2507507,1595,0,Não há voo direto,0
11002054208203,1100205,4208203,1593,1667,Não há voo direto,Não há voo direto
14001002211001,1400100,2211001,1592,1354,Não há voo direto,Não há voo direto
51079093106200,5107909,3106200,1590,0,Não há voo direto,0
29274083506003,2927408,3506003,1586,0,Não há voo direto,0
43169073550308,4316907,3550308,1580,0,Não há voo direto,0
26054594106902,2605459,4106902,1571,624,Não há voo direto,Não há voo direto
31062002605459,3106200,2605459,1569,1785,Não há voo direto,Não há voo direto
42091023543402,4209102,3543402,1559,0,Não há voo direto,0
50027043170206,5002704,3170206,1551,446,Não há voo direto,Não há voo direto
35434024209102,3543402,4209102,1547,0,Não há voo direto,0
53001082933307,5300108,2933307,1546,0,Não há voo direto,0
29333075300108,2933307,5300108,1544,0,Não há voo direto,0
29274081506807,2927408,1506807,1543,1025,Não há voo direto,Não há voo direto
31702065002704,3170206,5002704,1543,418,Não há voo direto,Não há voo direto
52087074314100,5208707,4314100,1543,0,Não há voo direto,0
42082032704302,4208203,2704302,1541,1590,Não há voo direto,Não há voo direto
31062003541406,3106200,3541406,1535,0,Não há voo direto,0
29253033205309,2925303,3205309,1534,0,Não há voo direto,0
43141005208707,4314100,5208707,1529,0,Não há voo direto,0
31433025300108,3143302,5300108,1527,690,Não há voo direto,Não há voo direto
15014022800308,1501402,2800308,1527,936,Não há voo direto,Não há voo direto
21113002507507,2111300,2507507,1526,551,Não há voo direto,Não há voo direto
35095021100122,3509502,1100122,1525,0,Não há voo direto,0
42054071504208,4205407,1504208,1522,1405,Não há voo direto,Não há voo direto
26116064104808,2611606,4104808,1519,0,Não há voo direto,0
31062002307304,3106200,2307304,1516,867,Não há voo direto,Não há voo direto
35434022111300,3543402,2111300,1516,0,Não há voo direto,0
29274084305108,2927408,4305108,1514,0,Não há voo direto,0
52087071400100,5208707,1400100,1513,1421,Não há voo direto,Não há voo direto
26054595300108,2605459,5300108,1511,1139,Não há voo direto,Não há voo direto
17210005002704,1721000,5002704,1510,1040,Não há voo direto,Não há voo direto
12004012927408,1200401,2927408,1510,1100,Não há voo direto,Não há voo direto
35498055107909,3549805,5107909,1509,0,Não há voo direto,0
23073043106200,2307304,3106200,1507,875,Não há voo direto,Não há voo direto
53001083143302,5300108,3143302,1506,713,Não há voo direto,Não há voo direto
29274081200401,2927408,1200401,1505,1166,Não há voo direto,Não há voo direto
41048082611606,4104808,2611606,1505,0,Não há voo direto,0
42082032211001,4208203,2211001,1503,1032,Não há voo direto,Não há voo direto
15006021302603,1500602,1302603,1503,666,Não há voo direto,Não há voo direto
53001082605459,5300108,2605459,1503,1168,Não há voo direto,Não há voo direto
33045571505536,3304557,1505536,1500,0,Não há voo direto,0
29274084104808,2927408,4104808,1499,0,Não há voo direto,0
15042084106902,1504208,4106902,1496,1092,Não há voo direto,Não há voo direto
25075072111300,2507507,2111300,1495,518,Não há voo direto,Não há voo direto
22110011100205,2211001,1100205,1493,1276,Não há voo direto,Não há voo direto
17210003205309,1721000,3205309,1488,926,Não há voo direto,Não há voo direto
51079093549805,5107909,3549805,1488,0,Não há voo direto,0
22110012800308,2211001,2800308,1485,465,Não há voo direto,Não há voo direto
35095022903201,3509502,2903201,1485,0,Não há voo direto,0
32053092925303,3205309,2925303,1483,0,Não há voo direto,0
26116062933307,2611606,2933307,1481,0,Não há voo direto,0
29333072611606,2933307,2611606,1481,0,Não há voo direto,0
31062003506003,3106200,3506003,1480,0,Não há voo direto,0
26116063506003,2611606,3506003,1479,0,Não há voo direto,0
32053093143302,3205309,3143302,1478,572,Não há voo direto,Não há voo direto
41048082927408,4104808,2927408,1478,0,Não há voo direto,0
51002504106902,5100250,4106902,1476,0,Não há voo direto,0
13026031200203,1302603,1200203,1473,0,Não há voo direto,0
50027041721000,5002704,1721000,1471,995,Não há voo direto,Não há voo direto
17210005103403,1721000,5103403,1465,940,Não há voo direto,Não há voo direto
31062001100122,3106200,1100122,1465,0,Não há voo direto,0
22110012704302,2211001,2704302,1464,1032,Não há voo direto,Não há voo direto
27043024204202,2704302,4204202,1463,0,Não há voo direto,0
35434021100205,3543402,1100205,1463,0,Não há voo direto,0
17210004115200,1721000,4115200,1459,1103,Não há voo direto,Não há voo direto
52087073549805,5208707,3549805,1458,0,Não há voo direto,0
28003081501402,2800308,1501402,1455,942,Não há voo direto,Não há voo direto
23044003506003,2304400,3506003,1451,0,Não há voo direto,0
35498055208707,3549805,5208707,1449,0,Não há voo direto,0
15014024113700,1501402,4113700,1441,0,Não há voo direto,0
35498052111300,3549805,2111300,1441,0,Não há voo direto,0
43144073304557,4314407,3304557,1439,0,Não há voo direto,0
42082031100205,4208203,1100205,1436,1583,Não há voo direto,Não há voo direto
27043022408102,2704302,2408102,1435,429,Não há voo direto,Não há voo direto
11001223106200,1100122,3106200,1435,0,Não há voo direto,0
43051082927408,4305108,2927408,1427,0,Não há voo direto,0
22077023509502,2207702,3509502,1427,0,Não há voo direto,0
41069021504208,4106902,1504208,1422,1024,Não há voo direto,Não há voo direto
51034031721000,5103403,1721000,1422,989,Não há voo direto,238
29032013509502,2903201,3509502,1422,0,Não há voo direto,0
42054071600303,4205407,1600303,1421,1157,Não há voo direto,Não há voo direto
33045575107909,3304557,5107909,1420,0,Não há voo direto,0
23044004115200,2304400,4115200,1418,1334,Não há voo direto,Não há voo direto
28003082211001,2800308,2211001,1413,410,Não há voo direto,Não há voo direto
23044004305108,2304400,4305108,1412,0,Não há voo direto,0
42042022704302,4204202,2704302,1410,0,Não há voo direto,0
27043022211001,2704302,2211001,1407,977,Não há voo direto,Não há voo direto
23073042927408,2307304,2927408,1404,616,Não há voo direto,Não há voo direto
41137001501402,4113700,1501402,1403,0,Não há voo direto,0
31433023205309,3143302,3205309,1401,566,Não há voo direto,Não há voo direto
32053091721000,3205309,1721000,1399,938,Não há voo direto,Não há voo direto
16003034108304,1600303,4108304,1397,871,Não há voo direto,Não há voo direto
25075071501402,2507507,1501402,1397,397,Não há voo direto,Não há voo direto
53001084208807,5300108,4208807,1397,0,Não há voo direto,0
41069025100250,4106902,5100250,1397,0,Não há voo direto,0
12002031302603,1200203,1302603,1396,0,Não há voo direto,0
21113003549805,2111300,3549805,1390,0,Não há voo direto,0
24081022704302,2408102,2704302,1386,428,Não há voo direto,Não há voo direto
43051082304400,4305108,2304400,1384,0,Não há voo direto,0
43144074314902,4314407,4314902,1383,0,50,0
35498054209102,3549805,4209102,1379,0,Não há voo direto,0
15006023106200,1500602,3106200,1377,660,Não há voo direto,Não há voo direto
43149023502804,4314902,3502804,1374,0,Não há voo direto,0
21113003543402,2111300,3543402,1371,0,Não há voo direto,0
41152001721000,4115200,1721000,1369,1168,Não há voo direto,Não há voo direto
41083042105302,4108304,2105302,1369,0,Não há voo direto,0
15055363304557,1505536,3304557,1369,0,Não há voo direto,0
43169073509502,4316907,3509502,1365,0,Não há voo direto,0
35414065103403,3541406,5103403,1365,0,Não há voo direto,0
27043022111300,2704302,2111300,1359,677,Não há voo direto,Não há voo direto
15014022507507,1501402,2507507,1358,374,Não há voo direto,Não há voo direto
31062001500602,3106200,1500602,1358,588,Não há voo direto,Não há voo direto
21113002704302,2111300,2704302,1356,732,Não há voo direto,Não há voo direto
15042085103403,1504208,5103403,1355,624,Não há voo direto,Não há voo direto
51079093304557,5107909,3304557,1351,0,Não há voo direto,0
11002052211001,1100205,2211001,1350,1207,Não há voo direto,Não há voo direto
42091023549805,4209102,3549805,1350,0,Não há voo direto,0
13026031500602,1302603,1500602,1346,525,Não há voo direto,Não há voo direto
14001002507507,1400100,2507507,1346,675,Não há voo direto,Não há voo direto
41083041400100,4108304,1400100,1344,594,Não há voo direto,Não há voo direto
29274082307304,2927408,2307304,1343,547,Não há voo direto,Não há voo direto
17210001302603,1721000,1302603,1340,621,Não há voo direto,Não há voo direto
35028044314902,3502804,4314902,1338,0,Não há voo direto,0
28003083170206,2800308,3170206,1337,732,Não há voo direto,Não há voo direto
25075071400100,2507507,1400100,1337,706,Não há voo direto,Não há voo direto
11001224106902,1100122,4106902,1337,0,Não há voo direto,0
21053024108304,2105302,4108304,1333,0,Não há voo direto,0
35434022800308,3543402,2800308,1325,0,Não há voo direto,0
43149024209102,4314902,4209102,1321,0,Não há voo direto,0
33045572903201,3304557,2903201,1319,0,Não há voo direto,0
35060033205309,3506003,3205309,1317,0,Não há voo direto,0
42091024314902,4209102,4314902,1317,0,Não há voo direto,0
28003083549805,2800308,3549805,1312,0,Não há voo direto,0
51034033541406,5103403,3541406,1311,0,Não há voo direto,0
41069021100122,4106902,1100122,1310,0,Não há voo direto,0
11001225300108,1100122,5300108,1307,0,Não há voo direto,0
42054073136702,4205407,3136702,1306,0,Não há voo direto,0
32053093506003,3205309,3506003,1304,0,Não há voo direto,0
29136064205407,2913606,4205407,1301,0,Não há voo direto,0
24081021400100,2408102,1400100,1298,895,Não há voo direto,Não há voo direto
51034031504208,5103403,1504208,1296,559,Não há voo direto,Não há voo direto
43175093550308,4317509,3550308,1295,0,Não há voo direto,0
29136062611606,2913606,2611606,1294,0,Não há voo direto,0
12004013205309,1200401,3205309,1293,728,Não há voo direto,Não há voo direto
29032013304557,2903201,3304557,1290,0,Não há voo direto,0
43141004205407,4314100,4205407,1286,0,Não há voo direto,0
28003083543402,2800308,3543402,1283,0,Não há voo direto,0
41083045002704,4108304,5002704,1276,422,Não há voo direto,Não há voo direto
53001081100122,5300108,1100122,1276,0,Não há voo direto,0
13026031721000,1302603,1721000,1275,697,Não há voo direto,Não há voo direto
31062004314100,3106200,4314100,1274,0,Não há voo direto,0
28003082507507,2800308,2507507,1273,413,Não há voo direto,Não há voo direto
15006023304557,1500602,3304557,1272,599,Não há voo direto,Não há voo direto
14001002927408,1400100,2927408,1272,845,Não há voo direto,Não há voo direto
31367024205407,3136702,4205407,1268,0,Não há voo direto,0
35060035103403,3506003,5103403,1268,0,Não há voo direto,0
26116062913606,2611606,2913606,1266,0,Não há voo direto,0
42054072913606,4205407,2913606,1262,0,Não há voo direto,0
11000494106902,1100049,4106902,1262,0,Não há voo direto,0
14001005103403,1400100,5103403,1260,1052,Não há voo direto,Não há voo direto
21113004209102,2111300,4209102,1260,0,Não há voo direto,0
17210002704302,1721000,2704302,1256,1086,Não há voo direto,Não há voo direto
29274081400100,2927408,1400100,1256,913,Não há voo direto,Não há voo direto
42054074314100,4205407,4314100,1252,0,Não há voo direto,0
43149022504009,4314902,2504009,1252,0,Não há voo direto,0
51034033506003,5103403,3506003,1251,0,Não há voo direto,0
35095024316907,3509502,4316907,1249,0,Não há voo direto,0
32053094204202,3205309,4204202,1248,0,Não há voo direto,0
41083041600303,4108304,1600303,1246,790,Não há voo direto,Não há voo direto
27043021721000,2704302,1721000,1246,1083,Não há voo direto,Não há voo direto
35028043106200,3502804,3106200,1245,0,Não há voo direto,0
35434022211001,3543402,2211001,1245,0,Não há voo direto,0
22110012408102,2211001,2408102,1242,561,Não há voo direto,Não há voo direto
43141003106200,4314100,3106200,1241,0,Não há voo direto,0
35414062927408,3541406,2927408,1238,0,Não há voo direto,0
22110013543402,2211001,3543402,1237,0,Não há voo direto,0
50037024106902,5003702,4106902,1235,0,Não há voo direto,0
42042023205309,4204202,3205309,1232,0,Não há voo direto,0
26111014106902,2611101,4106902,1225,758,Não há voo direto,Não há voo direto
32053091200401,3205309,1200401,1223,778,Não há voo direto,Não há voo direto
31062002504009,3106200,2504009,1222,0,Não há voo direto,0
51079094205407,5107909,4205407,1222,0,Não há voo direto,0
33045571500602,3304557,1500602,1221,602,Não há voo direto,Não há voo direto
31062003502804,3106200,3502804,1221,0,Não há voo direto,0
17210004113700,1721000,4113700,1218,0,Não há voo direto,0
41069021100049,4106902,1100049,1218,0,Não há voo direto,0
43149024314407,4314902,4314407,1216,0,58,0
13026034204202,1302603,4204202,1214,0,Não há voo direto,0
29274083541406,2927408,3541406,1213,0,Não há voo direto,0
15042081302603,1504208,1302603,1209,941,Não há voo direto,Não há voo direto
25040094314902,2504009,4314902,1209,0,Não há voo direto,0
17210001501402,1721000,1501402,1208,549,Não há voo direto,210
35498052800308,3549805,2800308,1204,0,Não há voo direto,0
31702062800308,3170206,2800308,1202,751,Não há voo direto,Não há voo direto
13026031302405,1302603,1302405,1202,0,113,0
31062002932903,3106200,2932903,1199,0,104,0
27043024115200,2704302,4115200,1197,992,Não há voo direto,Não há voo direto
25075073205309,2507507,3205309,1195,726,Não há voo direto,Não há voo direto
32053092507507,3205309,2507507,1195,694,Não há voo direto,Não há voo direto
42054073541406,4205407,3541406,1195,0,Não há voo direto,0
14001002408102,1400100,2408102,1192,968,Não há voo direto,Não há voo direto
42091023170206,4209102,3170206,1191,0,Não há voo direto,0
13026031504208,1302603,1504208,1190,880,Não há voo direto,123
23073044205407,2307304,4205407,1188,716,Não há voo direto,Não há voo direto
22110013549805,2211001,3549805,1188,0,Não há voo direto,0
