cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
2504207,-1-1ra,-7.12008,-37.6064,25,-17,4938,527.424,9.362486348744085,25006
2907400,-1-1a,-12.31,-44.8648,29,-12,3619,702.504,5.151572090692722,29002
2504306,-1-1-1,-6.34062,-37.747,25,-122,30819,551.765,55.855300716790666,25008
2907509,-1u,-12.3513,-38.3791,29,-111,55222,426.955,129.33915752245554,29001
4305009,-1e,-28.2554,-54.0132,43,-16,8631,583.184,14.799788745918956,43013
3115458,-1,-17.3018,-41.5276,31,-11,6206,419.38,14.798035194811389,31067
2303659,-1a,-4.64336,-40.2,23,-104,10410,784.022,13.277688636288266,23011
5205208,-1í,-16.4447,-49.4936,52,-14,5132,205.065,25.026211201326408,52001
2907558,-1ma,-13.3239,-42.2904,29,-10,9303,716.261,12.988282204391975,29003
2504355,-1té,-7.41659,-36.0306,25,-11,4898,117.823,41.570830822504945,25015
3115474,-1,-15.3616,-42.9627,31,-14,4944,287.812,17.177880005003264,31052
2303709,-1a,-3.72797,-38.6619,23,-1,368918,1223.246,301.58937777029314,23002
5205307,-1-1e,-13.7976,-47.4566,52,-11,9740,6948.78,1.4016849000831801,52006
3115508,-1u,-21.9753,-44.9319,31,-173,21566,100.483,214.623369127116,31008
4204103,-1-1ul,-27.1624,-52.8807,42,-16,3462,140.873,24.575326712712872,42002
2103000,-1,-4.86505,-43.3617,21,-1,166159,5201.927,31.941816945912546,21005
4305108,-1-1l,-29.1629,-51.1792,43,-1,523716,1652.308,316.9602761712707,43023
2202653,-1ó,-3.41904,-41.8955,22,-18,5477,491.093,11.152673729823068,22005
2402600,-1-1im,-5.64323,-35.4247,24,-180,74268,724.838,102.4615155386445,24003
2103109,-1,-2.00027,-44.5281,21,-136,10711,285.211,37.554652520414706,21011
3511300,-1,-20.9009,-49.2664,35,-10,9452,197.838,47.77646357120472,35155
2303808,-1ro,-6.60034,-39.0609,23,-176,25612,729.97,35.086373412605994,23017
2604304,-1ro,-7.71179,-39.2367,26,-173,11972,148.746,80.48619794818012,26011
2801603,-1-1-1ão,-10.2534,-36.8856,28,-13,5929,83.711,70.82701198169894,28007
3115607,-1-1-1,-19.1458,-45.712,31,-14,1150,283.211,4.060576743134977,31024
4204152,-1-1os,-27.6327,-51.335,42,-16,2709,208.391,12.999601710246605,42008
4305116,-1-1o,-27.7615,-51.9984,43,-13,2865,134.23,21.343961856514937,43016
1704105,-1-1o,-8.96103,-47.3304,17,-17,2966,1953.134,1.5185850023603091,17004
4105102,-1-1-1ul,-22.8188,-51.5973,41,-142,10704,371.834,28.78703937778686,41017
2907608,-1l,-11.1376,-42.1116,29,-135,17293,566.974,30.500516778547162,29010
3115706,-1-1-1s,-18.7612,-41.3143,31,-10,7059,204.328,34.547394385497824,31038
2103125,-1-1-1o,-2.19831,-44.8254,21,-16,8806,319.538,27.558537638715894,21011
3115805,-1-1a,-18.5852,-49.2014,31,-169,10343,322.385,32.08275819284396,31073
2103158,-1-1-1e,-2.44891,-46.0345,21,-132,13876,1167.848,11.881683232749468,21019
2103174,-1-1-1-1ão,-2.12696,-46.1228,21,-181,22056,8401.003,2.6254008003568146,21019
1100056,-1-1s,-13.187,-60.8168,11,-139,16088,2783.3,5.780188984299213,11006
5205406,-1es,-15.3061,-49.6,52,-125,22407,213.07,105.16262261228705,52013
3511409,-1-1-1,-23.038,-49.1655,35,-116,20391,511.621,39.85567441524097,35061
3511508,-1-1,-23.1665,-47.7459,35,-193,50631,127.803,396.164409286167,35161
4305124,-1o,-31.8419,-52.8004,43,-12,6005,451.699,13.294251260241886,43021
4105201,-1-1l,-26.0891,-52.8691,41,-183,17884,1341.189,13.334436831796264,41002
4305132,-1-1,-29.657,-52.9406,43,-17,4720,158.025,29.868691662711594,43027
2402709,-1-1á,-6.03503,-36.3503,24,-122,11182,393.573,28.411501805255952,24004
4305157,-1-1,-27.6106,-53.1672,43,-13,2281,73.438,31.06021405811705,43020
4305173,-1-1-1l,-30.5905,-51.7418,43,-122,12579,324.908,38.71557487042486,43009
4305207,-1-1go,-28.1463,-54.7428,43,-137,14243,176.643,80.63155630282547,43011
4204178,-1-1ro,-27.7942,-50.8673,42,-12,3013,418.544,7.198765243319699,42013
3511607,-1-1e,-23.226,-47.9545,35,-144,18595,190.392,97.66691877809993,35161
4105300,-1ul,-25.1489,-53.8415,41,-178,11872,1179.449,10.065717127234835,41010
5205455,-1na,-16.9718,-49.7758,52,-15,8794,417.08,21.08468399347847,52002
2604403,-1-1ia,-8.00679,-35.204,26,-104,13641,48.993,278.4275304635356,26010
2604502,-1-1e,-8.23827,-35.4571,26,-170,21929,84.848,258.45040543088817,26010
2701902,-1-1,-9.2556,-36.2983,27,-16,7311,157.831,46.32169852563818,27004
3115904,-1a,-21.6733,-43.215,31,-15,3216,152.807,21.046156262474888,31097
3116001,-1lé,-20.0453,-41.6897,31,-14,5695,212.674,26.778073483359506,31059
4305306,-1a,-28.0559,-53.0665,43,-19,9211,684.247,13.461513167028865,43020
1705102,-1-1-1-1,-11.6175,-47.7486,17,-18,3330,1640.833,2.0294569892243755,17008
1704600,-1-1-1a,-10.1419,-49.1403,17,-10,1415,658.564,2.1486142576879392,17007
3116100,-1-1-1e,-17.0881,-42.5392,31,-187,15334,830.833,18.45617591020097,31027
5103007,-1-1-1-1,-15.4643,-55.7499,51,-180,22521,6603.252,3.410592235462163,51002
3116159,-1-1ha,-15.3014,-45.6116,31,-177,14217,3255.189,4.367488339386745,31058
5205471,-1-1-1,-18.4073,-52.549,52,-19,10797,2184.076,4.943509291801201,52016
4204194,-1-1-1o,-27.5905,-49.5539,42,-18,3025,124.866,24.225970240097386,42004
5002951,-1-1-1,-18.788,-52.6263,50,-162,26499,3252.327,8.147704704969703,50001
2103208,-1-1a,-3.73875,-43.3538,21,-174,80705,3247.385,24.852304238641242,21006
4204202,-1ó,-27.1004,-52.6152,42,-1,227587,624.846,364.22894601229746,42002
3511706,-1-1a,-22.5096,-47.7755,35,-143,17539,175.846,99.74068218782344,35103
4305355,-1-1as,-29.9625,-51.6289,43,-132,41705,217.362,191.8688639228568,43009
4305371,-1a,-27.9493,-52.015,43,-18,3228,198.748,16.241672872179848,43016
2303907,-1,-3.03571,-41.2435,23,-150,13112,237.248,55.26706231454006,23016
3557204,-1-1,-23.0366,-49.7096,35,-108,12418,188.727,65.79874633730202,35094
1502509,-1,-0.164154,-49.987,15,-186,24175,12534.995,1.9286006895096486,15013
3116209,-1r,-21.9996,-43.0617,31,-12,2657,252.852,10.50812332906206,31097
4305405,-1-1,-27.923,-53.9419,43,-11,3684,397.179,9.27541486332359,43013
4105409,-1-1ho,-25.8515,-52.5173,41,-113,19083,959.692,19.88450461189632,41007
2303931,-1ró,-4.83906,-39.1344,23,-119,13608,815.268,16.691443795169196,23008
2303956,-1-1o,-4.28873,-38.4986,23,-131,20286,296.431,68.43413812995267,23022
2907707,-1-1,-8.9695,-39.0979,29,-165,11221,3005.319,3.7337134593698704,29017
4305439,-1í,-33.6866,-53.4594,43,-15,6832,202.387,33.75710890521624,43021
1100924,-1-1ia,-12.5611,-60.8877,11,-15,11755,5126.723,2.2928876789325265,11006
4305447,-1ca,-30.7504,-51.9737,43,-18,5518,220.471,25.028235005964504,43009
4105508,-1te,-23.6599,-52.6054,41,-122,84980,811.666,104.69823794516464,41013
2907806,-1-1s,-10.5897,-38.3794,29,-187,32636,819.969,39.801504691031,29019
4105607,-1-1a,-23.3772,-52.9436,41,-180,12939,403.045,32.10311503678249,41013
5205497,-1-1-1l,-16.0765,-47.9252,52,-108,74370,389.984,190.70013128743744,52004
2103257,-1-1a,-5.17465,-47.7781,21,-125,14855,1462.809,10.155119362814968,21001
4305454,-1ra,-30.1604,-50.2337,43,-159,16897,243.42,69.41500287568812,43005
2907905,-1ó,-11.1032,-38.5179,29,-121,17402,168.33,103.3802649557417,29019
3116308,-1-1,-20.9026,-43.3629,31,-13,6811,153.479,44.377406681044306,31013
4305504,-1o,-28.3419,-51.8741,43,-17,4693,274.35,17.105886641151812,43017
3116407,-1al,-20.397,-47.2768,31,-16,4873,227.627,21.407829475413724,31091
3116506,-1-1-1s,-17.082,-44.2061,31,-13,7478,720.424,10.379998445359956,31084
5103056,-1a,-11.5075,-54.8835,51,-122,12338,3843.561,3.2100440190750192,51014
3116605,-1o,-20.4437,-44.7673,31,-121,29093,630.706,46.127672798419546,31086
3511904,-1-1a,-21.5604,-50.4525,35,-13,8894,168.59,52.75520493504953,35023
4105706,-1-1ia,-26.4043,-52.3508,41,-156,16344,703.638,23.227852958481492,41007
2908002,-1i,-14.637,-39.5556,29,-142,16128,274.5,58.75409836065574,29012
1301209,-1ri,-4.09412,-63.1441,13,-146,86713,57970.768,1.4958056101654544,13002
2202703,-1al,-3.47279,-41.5546,22,-123,27901,1294.133,21.55960786101583,22005
2202711,-1-1ha,-4.5571,-41.9587,22,-17,4908,310.291,15.8174101085755,22001
4204251,-1-1,-28.5986,-49.3335,42,-169,16956,70.965,238.93468611287253,42015
2202729,-1-1-1,-3.62047,-41.4402,22,-15,6180,324.856,19.023813628192183,22005
5103106,-1-1,-14.3903,-51.0001,51,-10,5716,16563.136,0.34510372914887616,51006
5205513,-1-1-1s,-15.7914,-48.7747,52,-121,20771,1785.339,11.634205044532159,52011
2908101,-1os,-14.1814,-44.5352,29,-195,18835,10140.572,1.8573902931708388,29021
1301308,-1s,-3.83053,-62.0658,13,-144,29691,18700.713,1.5876934745750069,13002
2103307,-1ó,-4.45562,-43.8924,21,-1,123368,4361.606,28.284994105382285,21007
2103406,-1-1to,-4.25245,-43.0108,21,-199,49804,977.079,50.97233693488449,21005
3116704,-1a,-20.8535,-42.8008,31,-15,7631,106.875,71.40116959064328,31048
2702009,-1-1a,-9.63348,-36.5845,27,-145,10594,88.759,119.35691028515419,27007
2202737,-1as,-5.09224,-42.208,22,-12,4044,484.46,8.347438385005987,22004
1502608,-1s,-0.936423,-48.2803,15,-139,12175,384.068,31.700115604528367,15007
3201506,-1na,-19.5493,-40.6269,32,-1,124283,1398.219,88.88664794284729,32005
5103205,-1r,-10.8135,-55.461,51,-175,33855,3112.091,10.878537934784042,51010
3512001,-1,-20.7114,-48.5387,35,-126,18601,422.303,44.046573195075574,35051
4305587,-1s,-29.3948,-51.8556,43,-17,2466,60.732,40.60462359217546,43030
2103505,-1s,-6.03199,-44.2543,21,-188,41443,1978.695,20.944612484491042,21015
5205521,-1-1ul,-14.1528,-48.076,52,-10,3339,1707.519,1.955468723920495,52014
1705508,-1-1-1ns,-8.05764,-48.4757,17,-163,36271,842.488,43.05224525453181,17004
1716703,-1a,-8.72463,-48.7638,17,-15,8078,992.22,8.141339622261192,17004
5103254,-1a,-9.46121,-59.2252,51,-116,41117,27960.237,1.4705526280052632,51008
3512100,-1ia,-20.1768,-48.6865,35,-18,6223,728.648,8.540474961847147,35051
4105805,-1o,-25.2925,-49.2262,41,-1,249277,197.793,1260.2923258153726,41002
2202752,-1-1-1a,-8.1837,-43.794,22,-15,6545,429.591,15.235421598683399,22002
2202778,-1-1-1í,-7.22651,-42.1756,22,-17,7665,950.193,8.066782222138029,22008
2702108,-1-1-1,-8.91806,-35.7214,27,-113,21935,207.935,105.48969629932431,27003
4305603,-1do,-28.5258,-52.9928,43,-10,3088,286.295,10.786077297892033,43012
4105904,-1do,-22.8374,-51.9743,41,-152,24271,407.568,59.550798885094025,41015
1100064,-1-1-1te,-13.1174,-60.5454,11,-138,15213,1451.06,10.484059928603918,11006
3116803,-1,-18.2311,-42.8352,31,-18,8810,348.492,25.280350768453793,31026
1705557,-1-1,-12.7917,-46.5388,17,-11,4870,208.791,23.32476016686543,17003
3116902,-1-1-1s,-19.6973,-49.0789,31,-12,3128,1041.047,3.004667416552759,31071
3300951,-1-1-1-1n,-22.0404,-43.214,33,-10,8590,108.639,79.06921087270686,33003
3117009,-1-1o,-16.2963,-41.7945,31,-12,6624,654.961,10.113579281819833,31065
5103304,-1ro,-13.6614,-59.7848,51,-119,21249,21484.982,0.9890164208655143,51012
2504405,-1-1,-7.55106,-38.5014,25,-197,19030,580.65,32.7736157754241,25007
3117108,-1-1-1-1a,-21.096,-46.2049,31,-15,10351,352.521,29.36278973451227,31001
3201605,-1-1-1,-18.5883,-39.7362,32,-100,31479,1182.587,26.618760395641083,32005
3115201,-1-1-1-1-1,-21.1316,-44.4729,31,-19,3939,273.014,14.427831539774516,31015
2908200,-1-1-1,-12.5078,-38.9978,29,-112,22933,164.798,139.15824221167733,29005
3117306,-1-1-1-1,-19.9172,-48.3839,31,-195,28782,1340.25,21.475097929490765,31072
3117207,-1-1-1as,-22.1576,-45.4562,31,-12,2814,102.206,27.53263017826742,31003
3117405,-1-1-1ma,-19.9326,-41.6908,31,-13,4581,253.935,18.04004961899699,31059
3301405,-1-1-1u,-22.0834,-41.8719,33,-116,23561,338.26,69.65352096020813,33008
2908309,-1-1-1da,-12.7836,-39.1715,29,-196,17087,284.836,59.988905896726536,29022
1502707,-1-1-1-1,-8.26136,-49.2689,15,-124,48115,5829.482,8.253735065997288,15001
2202802,-1-1-1dé,-7.87638,-41.5942,22,-16,4811,824.729,5.833431345326767,22008
3201704,-1-1-1lo,-20.3639,-41.2417,32,-141,12887,369.778,34.85064011379801,32002
2908408,-1-1-1,-11.56,-39.2808,29,-145,67394,1015.252,66.38154862044104,29025
2908507,-1-1-1pe,-12.3268,-38.7684,29,-125,33631,114.869,292.77698944014486,29006
2103554,-1-1-1-1,-3.85142,-44.8895,21,-118,16559,725.664,22.819100851082595,21002
3117504,-1-1-1-1,-19.0344,-43.4221,31,-153,17438,1720.04,10.138136322411107,31095
3117603,-1-1-1rá,-19.7456,-44.8945,31,-17,5558,250.306,22.20482129873035,31032
3117702,-1-1-1-1e,-21.8778,-45.087,31,-101,13729,369.681,37.13742388708103,31008
1705607,-1-1-1-1s,-12.2209,-47.2951,17,-18,4070,2530.647,1.6082843636429736,17003
3117801,-1-1-1s,-22.4078,-45.7996,31,-100,11852,180.236,65.75822810093433,31007
3512209,-1l,-22.3375,-47.1729,35,-125,28491,182.793,155.86483071014754,35101
3512308,-1s,-23.0154,-48.0134,35,-195,18138,466.12,38.91272633656569,35063
4204301,-1-1,-27.2335,-52.026,42,-148,75683,799.194,94.69915940309863,42010
1502756,-1-1-1rá,-1.99238,-47.9422,15,-174,34236,700.59,48.86738320558386,15007
2504504,-1o,-6.89831,-37.606,25,-11,6662,265.473,25.094830736082386,25006
2604601,-1o,-7.58787,-35.0999,26,-173,26755,89.645,298.4550170115456,26005
2504603,-1de,-7.25746,-34.8999,25,-183,25341,171.267,147.96195414177862,25001
2908606,-1de,-11.8179,-37.6131,29,-166,26223,931.106,28.16328108722315,29004
2908705,-1ba,-14.9022,-41.9718,29,-142,17113,1348.039,12.694736576612398,29028
4305702,-1,-28.2075,-53.4905,43,-17,6766,463.568,14.595485451972527,43013
3117836,-1-1ho,-15.2892,-44.4181,31,-19,7730,1610.47,4.799841040193235,31053
3117876,-1s,-19.6282,-43.9931,31,-18,6867,42.355,162.12961869909103,31025
5103353,-1sa,-10.6437,-51.5699,51,-184,32076,5802.314,5.528139290634736,51003
2504702,-1go,-7.79078,-36.6581,25,-10,4787,324.686,14.743475234534289,25005
3117900,-1-1,-22.1488,-46.043,31,-102,12209,205.125,59.51980499695308,31007
3118007,-1-1,-20.4958,-43.851,31,-177,55836,304.067,183.63058141791117,31078
3118106,-1-1-1,-18.8021,-43.6767,31,-17,5047,405.671,12.441116076820872,31026
4106001,-1-1,-23.5493,-50.5569,41,-12,8896,535.963,16.5981606939285,41018
3118205,-1-1,-19.9312,-47.5492,31,-19,6997,618.363,11.31536007167311,31072
5103361,-1-1-1te,-14.5381,-59.5444,51,-17,4163,2684.676,1.5506526672119838,51012
3118304,-1-1-1te,-20.6634,-43.7846,31,-1,130584,370.246,352.69523505993317,31079
4106100,-1-1-1ck,-23.623,-50.1707,41,-10,3891,204.705,19.007840551036857,41019
3118403,-1-1-1a,-19.1789,-41.4736,31,-181,22975,1483.883,15.483026626762353,31040
3118502,-1-1o,-22.5493,-45.9255,31,-10,1786,89.122,20.039945243598662,31003
4305801,-1-1na,-27.732,-52.9938,43,-17,9903,203.614,48.63614486233756,43020
3118601,-1em,-19.9321,-44.0539,31,-1,673849,194.746,3460.1429554393926,31018
4106209,-1da,-25.6788,-49.535,41,-195,19082,299.037,63.81150158676017,41002
2908804,-1-1-1rá,-13.7537,-41.048,29,-18,4025,977.455,4.117836626750081,29003
3118700,-1-1,-21.1858,-45.4366,31,-15,9099,296.163,30.722946485550185,31011
4305835,-1-1xo,-29.1802,-52.0942,43,-13,1490,112.439,13.251629772587805,43029
2702207,-1-1o,-9.63715,-35.7994,27,-17,5882,39.608,148.5053524540497,27001
4305850,-1-1-1l,-28.1194,-52.7842,43,-19,2267,277.147,8.17977463223488,43017
3118809,-1-1-1s,-16.6841,-44.3635,31,-157,26620,2225.216,11.962883603209756,31050
2908903,-1-1-1a,-12.2333,-38.7487,29,-173,22391,378.42,59.169705618096295,29006
4106308,-1ia,-24.7971,-53.3006,41,-152,17162,529.137,32.43394432821746,41010
3301504,-1ro,-22.0267,-42.3648,33,-171,22152,113.048,195.95216191352347,33009
3512407,-1-1s,-22.4778,-47.4519,35,-148,25116,137.579,182.55693092695833,35102
2909000,-1-1,-15.0356,-41.9308,29,-15,8667,523.64,16.55144755939195,29028
4204350,-1-1-1a,-26.9844,-52.6056,42,-19,4585,83.556,54.873378333093974,42002
3118908,-1-1go,-19.1224,-44.3224,31,-19,8903,823.654,10.809150444239936,31024
3119005,-1-1,-21.7891,-45.6999,31,-11,3546,179.543,19.750143419682193,31012
2304004,-1,-3.5415,-40.6587,23,-106,23340,750.332,31.106230308716675,23011
2504801,-1s,-7.00712,-37.9346,25,-151,15438,372.012,41.49866133350537,25007
5003108,-1-1,-19.8243,-54.8281,50,-10,6158,2639.657,2.332878855093673,50001
2909109,-1,-13.8232,-44.4586,29,-158,14108,2662.819,5.2981445603324895,29021
3119104,-1o,-18.369,-44.4542,31,-166,23607,2525.397,9.347837191538598,31019
4106407,-1-1-1io,-23.1829,-50.6498,41,-134,47840,635.1,75.32672020154307,41018
3119203,-1i,-18.6156,-42.2791,31,-130,9897,576.274,17.174122032227725,31036
3512506,-1os,-21.3521,-50.2859,35,-12,6197,246.825,25.106857084979236,35023
2103604,-1á,-4.13442,-44.1244,21,-190,65788,2263.692,29.062257586279404,21007
3119302,-1-1l,-18.4734,-47.1933,31,-155,27958,3313.313,8.438079951999706,31074
4305871,-1-1os,-28.3921,-54.0686,43,-10,2521,163.684,15.401627526209037,43013
4305900,-1-1co,-27.7197,-53.7022,43,-16,7213,492.303,14.651545897546836,43020
4106456,-1-1-1-1es,-26.2277,-52.0356,41,-16,7538,1562.848,4.82324576670284,41007
2402808,-1-1-1l,-6.3748,-36.2223,24,-15,5501,185.748,29.61539289790469,24005
3119401,-1-1-1,-19.5179,-42.6276,31,-1,110709,221.252,500.3751378518612,31035
4204400,-1-1-1,-26.9057,-52.7011,42,-189,9900,233.698,42.362365103680816,42002
2402907,-1-1-1a,-6.24974,-38.4441,24,-18,4918,117.139,41.98430923945057,24006
2909208,-1-1-1,-10.2847,-37.9198,29,-155,15549,797.434,19.49879237654778,29019
2202851,-1-1-1as,-8.81397,-42.5232,22,-11,4688,1926.103,2.4339300650069076,22006
3512605,-1-1do,-23.6261,-49.31,35,-16,4591,303.83,15.110423592140343,35061
4204459,-1-1-1,-26.511,-52.6694,42,-14,2560,107.502,23.813510446317277,42003
3119500,-1-1a,-16.6148,-42.184,31,-16,9209,815.413,11.293663456432506,31064
3119609,-1-1-1,-21.5898,-43.256,31,-10,3095,131.511,23.534153036628116,31097
4305934,-1-1r,-29.2695,-51.6847,43,-13,1602,105.447,15.192466357506614,43025
5003157,-1-1-1a,-23.2724,-55.5278,50,-161,15449,1023.727,15.09093732997176,50003
4106506,-1-1da,-25.9767,-52.5641,41,-130,20430,684.417,29.85022289043083,41007
3119708,-1-1-1-1,-21.0277,-44.2206,31,-10,3448,140.954,24.46188118109454,31015
3119807,-1-1a,-19.8198,-45.9032,31,-10,3168,657.425,4.818800623645283,31030
3119906,-1-1-1us,-22.6269,-46.0241,31,-13,3685,123.651,29.801619073036207,31007
5205703,-1-1-1,-16.2918,-50.5503,52,-16,2254,458.077,4.920570122490323,52010
3119955,-1-1o,-20.4474,-45.5617,31,-17,6425,101.112,63.54339742068202,31030
3120003,-1-1,-19.8361,-42.3988,31,-18,2688,205.385,13.08761594079412,31035
4204558,-1-1o,-27.5877,-50.3614,42,-113,12315,647.388,19.02259541418747,42013
2202901,-1te,-10.4333,-45.1633,22,-175,26771,3048.747,8.780984450333204,22002
2604700,-1-1,-9.12117,-36.3244,26,-191,18327,317.793,57.66961512682784,26004
2909307,-1-1a,-13.3477,-44.6333,29,-124,32243,11504.314,2.802687756957955,29021
2604809,-1,-8.47443,-35.5468,26,-135,12543,101.316,123.80078171266138,26008
5003207,-1á,-19.0077,-57.651,50,-1,112669,64438.363,1.7484770679230321,50002
5205802,-1-1-1s,-15.9245,-48.8117,52,-114,11223,1064.833,10.539680870145835,52011
5205901,-1-1a,-18.1415,-48.5626,52,-19,10012,1864.277,5.3704465591754875,52005
3512704,-1-1í,-22.2213,-47.6215,35,-11,4072,278.622,14.614782752259332,35104
4106555,-1-1-1ul,-24.101,-52.1177,41,-10,3038,164.341,18.485952987994473,41011
1100072,-1-1a,-12.9551,-60.8947,11,-15,7052,3060.321,2.3043334343031336,11006
4204509,-1,-26.4246,-49.246,42,-106,16300,405.761,40.17143096551911,42017
2702306,-1pe,-10.1276,-36.1717,27,-116,57647,897.8,64.2091779906438,27006
3512803,-1-1s,-22.6419,-47.1926,35,-138,74662,154.665,482.73365014709213,35072
3512902,-1-1,-20.4755,-49.7827,35,-12,7289,441.68,16.50289802571998,35157
1100080,-1-1s,-12.4367,-64.228,11,-123,19255,4987.177,3.860901668418827,11007
5003256,-1-1a,-18.5432,-53.1287,50,-127,21456,4159.384,5.158456156007716,50001
2909406,-1pe,-12.0228,-44.2566,29,-125,13756,4282.775,3.2119361862343925,29002
3513009,-1ia,-23.6022,-46.919,35,-1,257882,323.994,795.9468385217009,35013
4305959,-1rã,-28.9891,-51.6971,43,-14,3824,173.207,22.077629657000006,43025
5103379,-1-1u,-9.85656,-58.4192,51,-155,20717,9469.957,2.187655128740289,51008
3120102,-1-1-1-1-1,-18.0727,-43.4648,31,-10,4436,485.654,9.134074876352301,31026
1706001,-1-1-1,-8.28411,-49.2473,17,-11,5690,1584.196,3.5917272862701335,17004
4305975,-1a,-28.128,-52.3023,43,-15,2731,422.101,6.470015470231059,43017
5003306,-1im,-18.5013,-54.751,50,-159,33547,6391.486,5.248701162765592,50001
2504850,-1la,-7.62365,-36.6064,25,-17,1948,173.942,11.19913534396523,25005
2702355,-1s,-9.6178,-36.7697,27,-184,24396,278.879,87.47879904904994,27007
2304103,-1s,-5.16768,-40.6536,23,-159,75241,2981.459,25.23630209236485,23015
2304202,-1to,-7.2153,-39.4103,23,-1,133913,1138.15,117.65848086807537,23020
3513108,-1-1,-21.338,-47.7324,35,-143,35858,311.423,115.14242685993007,35132
2909505,-1-1ia,-13.3531,-39.8031,29,-15,5352,182.585,29.312375058192075,29015
4204608,-1ma,-28.6723,-49.3729,42,-1,219393,234.865,934.1238583867328,42015
3120151,-1-1,-17.2381,-40.9184,31,-15,6814,966.202,7.052355511580394,31062
2909604,-1-1s,-11.5059,-38.1515,29,-124,21219,636.609,33.331291263554235,29001
4306007,-1-1l,-27.4999,-54.0994,43,-100,13269,362.194,36.635062977299455,43013
3120201,-1is,-20.8733,-45.5167,31,-122,13060,628.434,20.781816388037566,31089
3513207,-1-1-1ta,-20.4036,-47.4209,35,-16,8803,385.23,22.85128364872933,35081
4306056,-1l,-31.0046,-52.0436,43,-10,8121,682.138,11.905215660174333,43009
4306072,-1-1ul,-27.452,-53.2422,43,-13,2840,97.077,29.255127373116185,43015
1706100,-1-1,-10.5985,-49.1942,17,-18,7268,1850.75,3.9270565986762125,17007
2203008,-1-1-1-1,-10.6443,-45.1893,22,-14,8350,1202.896,6.941580984557269,22002
3120300,-1-1,-16.716,-42.8571,31,-14,5992,840.702,7.127376882652831,31051
